classification,Total_PnL,Num_Trades,Avg_PnL,Win_Rate,Total_Volume
Extreme Fear,4399.94,2326,1.89,29.28,9580240.04
Extreme Greed,1156893.68,5621,205.82,55.33,18223760.27
Fear,1779225.58,13869,128.29,38.18,79674391.06
Greed,609632.53,11292,53.99,43.57,57045815.74
Neutral,74656.74,2756,27.09,49.49,11939551.21
